"author","normalized_author","distilbert_author","confidence"
"Hugo de San Caro, Beato.","hugo de san caro beato","{'authorized_name': 'hugh, of saint-cher, cardinal', 'author_id': 'A5378'}","0.9999734163284302"
"Thyraeus, Petrus (S.I.)","thyraeus petrus si","{'authorized_name': 'thou, jacques-auguste de, 1553-1617', 'author_id': 'A4086'}","0.6295663714408875"
"Cavoto, Giovanni Battista","cavoto giovanni battista","{'authorized_name': 'egnazio, giovanni battista, approximately 1478-1553', 'author_id': 'A3389'}","0.43320685625076294"
"Ader, Guillaume.","ader guillaume","{'authorized_name': 'adalbert, of fleury', 'author_id': 'A5422'}","0.6114153861999512"
"Vecchi, Paolo.","vecchi paolo","{'authorized_name': 'vegio, maffeo', 'author_id': 'A4750'}","0.8815259337425232"
"Roa, Martín de (S.I.)","roa martin de si","{'authorized_name': 'rous, john, 1411?-1491', 'author_id': 'A3717'}","0.6285496950149536"
"Martí y Zaragoza, Manuel.","marti y zaragoza manuel","{'authorized_name': 'martí, ramón, -approximately 1286', 'author_id': 'A4364'}","0.9868457317352295"
"Martí y Zaragoza, Manuel.","marti y zaragoza manuel","{'authorized_name': 'martí, ramón, -approximately 1286', 'author_id': 'A4364'}","0.9868457317352295"
"Vignoli, Giovanni.","vignoli giovanni","{'authorized_name': 'viperano, giovanni antonio, 1535-1610', 'author_id': 'A3790'}","0.9531975984573364"
"Pietro da l' Aquila.","pietro da l aquila","{'authorized_name': 'johannes, de aquila, -1478', 'author_id': 'A3854'}","0.9999575614929199"
"Alegre, Francisco Javier.","alegre francisco javier","{'authorized_name': 'alegre, francisco javier, 1729-1788', 'author_id': 'A4084'}","0.9999992847442627"
"Alegre, Francisco Javier.","alegre francisco javier","{'authorized_name': 'alegre, francisco javier, 1729-1788', 'author_id': 'A4084'}","0.9999992847442627"
"Alegre, Francisco Javier.","alegre francisco javier","{'authorized_name': 'alegre, francisco javier, 1729-1788', 'author_id': 'A4084'}","0.9999992847442627"
"Alegre, Francisco Javier.","alegre francisco javier","{'authorized_name': 'alegre, francisco javier, 1729-1788', 'author_id': 'A4084'}","0.9999992847442627"
"Alegre, Francisco Javier.","alegre francisco javier","{'authorized_name': 'alegre, francisco javier, 1729-1788', 'author_id': 'A4084'}","0.9999992847442627"
"Castilla, Diego de, (O.C.)","castilla diego de oc","{'authorized_name': 'gelmírez, diego', 'author_id': 'A5320'}","0.9691504836082458"
"Marasca, Giovanni Crisostomo, (O.C.)","marasca giovanni crisostomo oc","{'authorized_name': 'julius marathus, 1st century b.c.', 'author_id': 'A5730'}","0.8289196491241455"
"Becanus, Martinus.","becanus martinus","{'authorized_name': 'bembo, bonifacio', 'author_id': 'A2961'}","0.6205199956893921"
"Du Préau, Gabriel.","du preau gabriel","{'authorized_name': 'philippe de prétot, étienne-andré, 1710-1787', 'author_id': 'A6056'}","0.897986114025116"
"Cardano, Girolamo, 1501-1576.","cardano girolamo 15011576","{'authorized_name': 'cardano, girolamo, 1501-1576', 'author_id': 'A5596'}","0.9999991655349731"
"Angriani, Michele, (O.C.)","angriani michele oc","{'authorized_name': 'angeriano, girolamo, active 16th century', 'author_id': 'A4110'}","0.8339458703994751"
"Brenna, Luigi, (S.I.)","brenna luigi si","{'authorized_name': 'braulio, saint, bishop of zaragoza', 'author_id': 'A5411'}","0.8174909949302673"
"Brenna, Luigi, (S.I.)","brenna luigi si","{'authorized_name': 'braulio, saint, bishop of zaragoza', 'author_id': 'A5411'}","0.8174909949302673"
"Duvergier de Hauranne, Jean, 1581-1643.","duvergier de hauranne jean 15811643","{'authorized_name': 'du bellay, jean, 1498?-1560', 'author_id': 'A3948'}","0.3656190037727356"
"Binsfeld, Peter.","binsfeld peter","{'authorized_name': 'buecheler, franz, 1837-1908', 'author_id': 'A3585'}","0.629967987537384"
"Fulgencio de Ruspe, Santo, 463-533.","fulgencio de ruspe santo 463533","{'authorized_name': 'fulgentius, saint, bishop of ruspa', 'author_id': 'A5219'}","0.9998986721038818"
"Francisco de Christo.","francisco de christo","{'authorized_name': 'columbus, christopher', 'author_id': 'A4744'}","0.9732710123062134"
"Driedo, Johannes, 1480-1535.","driedo johannes 14801535","{'authorized_name': 'reede tot drakestein, hendrik van, 1637?-1691', 'author_id': 'A4145'}","0.35430437326431274"
"Driedo, Johannes, 1480-1535.","driedo johannes 14801535","{'authorized_name': 'reede tot drakestein, hendrik van, 1637?-1691', 'author_id': 'A4145'}","0.35430437326431274"
"Esparza Artieda, Martín de, (S.I.)","esparza artieda martin de si","{'authorized_name': 'escribano, alonso, active 1567-1577', 'author_id': 'A6154'}","0.8915601968765259"
"Driedo, Johannes, 1480-1535.","driedo johannes 14801535","{'authorized_name': 'reede tot drakestein, hendrik van, 1637?-1691', 'author_id': 'A4145'}","0.35430437326431274"
"Driedo, Johannes, 1480-1535.","driedo johannes 14801535","{'authorized_name': 'reede tot drakestein, hendrik van, 1637?-1691', 'author_id': 'A4145'}","0.35430437326431274"
"Ricardo de San Víctor.","ricardo de san victor","{'authorized_name': 'richard, of st. victor, -1173', 'author_id': 'A4929'}","0.999987006187439"
"Mauro, Silvestro, (S.I.), 1619-1687.","mauro silvestro si 16191687","{'authorized_name': 'sylvester i, pope', 'author_id': 'A4787'}","0.4098777174949646"
"Lens, Jean de.","lens jean de","{'authorized_name': 'pascal, blaise, 1623-1662', 'author_id': 'A3673'}","0.8773859143257141"
"Petrus Lombardus, Obispo de París, ca. 1100-1160.","petrus lombardus obispo de paris ca 11001160","{'authorized_name': 'peter lombard, bishop of paris', 'author_id': 'A4994'}","1.0"
"Genebrard, Gilbert, Arzobispo de Aix, 1537-1597.","genebrard gilbert arzobispo de aix 15371597","{'authorized_name': 'du bellay, jean, 1498?-1560', 'author_id': 'A3948'}","0.4186479449272156"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Limpio, Pompeyo.","limpio pompeyo","{'authorized_name': 'pompeius, active 5th century-6th century', 'author_id': 'A4284'}","0.5762972831726074"
"Voëll, Jean.","voell jean","{'authorized_name': 'vopiscus, flavius', 'author_id': 'A2990'}","0.8801797032356262"
"Cappel, Jacques, 1570-1624.","cappel jacques 15701624","{'authorized_name': 'capperonnier, claude, 1671-1744', 'author_id': 'A6044'}","0.7843945622444153"
"Gribaldi, Matteo.","gribaldi matteo","{'authorized_name': 'garzoni, giovanni, 1419-1505', 'author_id': 'A3954'}","0.24986739456653595"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999992847442627"
"Tacquet, André (S.I.), 1612-1660","tacquet andre si 16121660","{'authorized_name': 'tarillon, françois, 1666-1735', 'author_id': 'A3766'}","0.3985005021095276"
"Salignac, Bernard.","salignac bernard","{'authorized_name': 'saumaise, claude, 1588-1653', 'author_id': 'A6021'}","0.8593913316726685"
"Della Porta, Giovan Battista, 1535?-1615.","della porta giovan battista 15351615","{'authorized_name': 'bartolomeo, fra, 1472-1517', 'author_id': 'A2962'}","0.9744207262992859"
"Charpentier, Jacques.","charpentier jacques","{'authorized_name': 'chaloner, thomas, sir, 1521-1565', 'author_id': 'A3999'}","0.39303526282310486"
"Della Porta, Giovan Battista, 1535?-1615","della porta giovan battista 15351615","{'authorized_name': 'bartolomeo, fra, 1472-1517', 'author_id': 'A2962'}","0.9763646721839905"
"Copernicus, Nicolaus, 1473-1543.","copernicus nicolaus 14731543","{'authorized_name': 'copernicus, nicolaus, 1473-1543', 'author_id': 'A4141'}","0.9999991655349731"
"Vegecio, fl. s.4.","vegecio fl s4","{'authorized_name': 'vegetius renatus, flavius', 'author_id': 'A4794'}","0.9999678134918213"
"Vinnius, Arnoldus, 1588-1657.","vinnius arnoldus 15881657","{'authorized_name': 'vinidarius', 'author_id': 'A5645'}","0.596086323261261"
"Chansonnette, Claude.","chansonnette claude","{'authorized_name': 'carrion, louis, 1547-1595', 'author_id': 'A6008'}","0.39065587520599365"
"Argoli, Andrea.","argoli andrea","{'authorized_name': 'arbonius silo', 'author_id': 'A3690'}","0.9360771775245667"
"Gryphiander, Johannes.","gryphiander johannes","{'authorized_name': 'gryphius, sebastianus, 1493-1556', 'author_id': 'A5996'}","0.999606192111969"
"Coler, Martin.","coler martin","{'authorized_name': 'colet, john, 1467?-1519', 'author_id': 'A5625'}","0.9999853372573853"
"Lipsius, Justus, 1547-1606.","lipsius justus 15471606","{'authorized_name': 'lipsius, justus, 1547-1606', 'author_id': 'A4194'}","0.9999990463256836"
"Maggi, Ottaviano.","maggi ottaviano","{'authorized_name': 'magliabechi, antonio, 1633-1714', 'author_id': 'A3879'}","0.9971505999565125"
"Selvaggio, Giulio Lorenzo, 1728-1772","selvaggio giulio lorenzo 17281772","{'authorized_name': 'campeggi, lorenzo, 1474-1539', 'author_id': 'A4285'}","0.5684914588928223"
"Pistoris, Hartmann","pistoris hartmann","{'authorized_name': 'pirckheimer, willibald, 1470-1530', 'author_id': 'A3900'}","0.568567156791687"
"Castillo Sotomayor, Juan del, 1563-1640.","castillo sotomayor juan del 15631640","{'authorized_name': 'carrillo y sotomayor, luis, 1583?-1610', 'author_id': 'A3383'}","0.9999356269836426"
"Castillo Sotomayor, Juan del, 1563-1640.","castillo sotomayor juan del 15631640","{'authorized_name': 'carrillo y sotomayor, luis, 1583?-1610', 'author_id': 'A3383'}","0.9999356269836426"
"Pape, Guy.","pape guy","{'authorized_name': 'papeus, petrus, active 16th century', 'author_id': 'A3862'}","0.993564784526825"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Alessandri, Alessandro, 1461-1523.","alessandri alessandro 14611523","{'authorized_name': 'aleandro, girolamo, 1480-1542', 'author_id': 'A5590'}","0.9968985319137573"
"Valerio, Luca, 1522-1618","valerio luca 15221618","{'authorized_name': 'lucan', 'author_id': 'A5075'}","0.18688519299030304"
"Bernardi, Biagio.","bernardi biagio","{'authorized_name': 'boccaccio, giovanni, 1313-1375', 'author_id': 'A4348'}","0.35979291796684265"
"Schambogen, Johann Christoph.","schambogen johann christoph","{'authorized_name': 'scheffer, johannes reichard, active approximately 1580', 'author_id': 'A3132'}","0.16565634310245514"
"Muris, Johannes de, ca. 1300-ca. 1350.","muris johannes de ca 1300ca 1350","{'authorized_name': 'muris, johannes de, approximately 1300-approximately 1350', 'author_id': 'A3681'}","0.9999985694885254"
"Reelant, Adriaan, 1676-1718.","reelant adriaan 16761718","{'authorized_name': 'remigius, of auxerre', 'author_id': 'A4959'}","0.4351596236228943"
"Contarini, Gasparo","contarini gasparo","{'authorized_name': 'convenevole, da prato, -approximately 1340', 'author_id': 'A2931'}","0.8736813068389893"
"Mateu y Sanz, Lorenzo.","mateu y sanz lorenzo","{'authorized_name': 'conti, antonio, 1677-1749', 'author_id': 'A4027'}","0.21780748665332794"
"Luca, Giovanni Battista de, Cardenal, 1614-1683.","luca giovanni battista de cardenal 16141683","{'authorized_name': 'lucan', 'author_id': 'A5075'}","0.9216581583023071"
"Porco, Cristoforo.","porco cristoforo","{'authorized_name': 'columbus, christopher', 'author_id': 'A4744'}","0.8183683753013611"
"Tomás de Aquino, Santo, 1225-1274.","tomas de aquino santo 12251274","{'authorized_name': 'thomas, aquinas, saint', 'author_id': 'A4997'}","0.9999741315841675"
"Pirhing, Elrenreich (S.I.)","pirhing elrenreich si","{'authorized_name': 'pirckheimer, willibald, 1470-1530', 'author_id': 'A3900'}","0.9878304600715637"
"Pirhing, Elrenreich (S.I.)","pirhing elrenreich si","{'authorized_name': 'pirckheimer, willibald, 1470-1530', 'author_id': 'A3900'}","0.9878304600715637"
"Crotto, Giovanni.","crotto giovanni","{'authorized_name': 'fonte, bartolommeo, 1445-1513', 'author_id': 'A5726'}","0.2643295228481293"
"Vaz, Alvaro, 1526-1593.","vaz alvaro 15261593","{'authorized_name': 'alvares, manuel, 1526-1583', 'author_id': 'A6175'}","0.8442473411560059"
"Gómez, Antonio.","gomez antonio","{'authorized_name': 'sáenz de aguirre, josé, 1630-1699', 'author_id': 'A3214'}","0.2600642144680023"
"Alciati, Andrea, 1492-1550.","alciati andrea 14921550","{'authorized_name': 'alciati, andrea, 1492-1550', 'author_id': 'A4132'}","0.9999984502792358"
"Alessandri, Alessandro, 1461-1523.","alessandri alessandro 14611523","{'authorized_name': 'aleandro, girolamo, 1480-1542', 'author_id': 'A5590'}","0.9968985319137573"
"Agustín, Antonio, 1517-1586.","agustin antonio 15171586","{'authorized_name': 'agustín, antonio, 1517-1586', 'author_id': 'A6001'}","0.9999980926513672"
"Hotman, François, 1524-1590.","hotman francois 15241590","{'authorized_name': 'hotman, françois, 1524-1590', 'author_id': 'A5975'}","0.9999982118606567"
"Baius, Michael, 1513-1589.","baius michael 15131589","{'authorized_name': 'jonas, of bobbio, abbot, -approximately 665', 'author_id': 'A4426'}","0.3711860477924347"
"Baius, Michael, 1513-1589.","baius michael 15131589","{'authorized_name': 'jonas, of bobbio, abbot, -approximately 665', 'author_id': 'A4426'}","0.3711860477924347"
"Bossuet, Jacques Benigne, 1627-1704.","bossuet jacques benigne 16271704","{'authorized_name': 'bosscha, johannes, 1797-1874', 'author_id': 'A5939'}","0.7539597749710083"
"Livio, Tito,  ca. 60-17 a. C.","livio tito ca 6017 a c","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999992847442627"
"Livio, Tito,  ca. 60-17 a. C.","livio tito ca 6017 a c","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999992847442627"
"Silio Itálico, Cayo.","silio italico cayo","{'authorized_name': 'silius italicus, tiberius catius', 'author_id': 'A4804'}","0.984946608543396"
"Kromer, Martin, 1512-1589.","kromer martin 15121589","{'authorized_name': 'kruse, fr. (friedrich), 1790-1866', 'author_id': 'A3412'}","0.7239289879798889"
"Sa?chez de las Brozas, Francisco, 1522-1600.","sachez de las brozas francisco 15221600","{'authorized_name': 'sánchez de las brozas, francisco, 1523-1601', 'author_id': 'A4140'}","0.9999974966049194"
"Amiano Marcelino.","amiano marcelino","{'authorized_name': 'ammianus marcellinus', 'author_id': 'A5452'}","0.9999980926513672"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999903440475464"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999903440475464"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999903440475464"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999903440475464"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999903440475464"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999903440475464"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999903440475464"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999903440475464"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999903440475464"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999903440475464"
"Beroaldo, Filippo, 1453-1505.","beroaldo filippo 14531505","{'authorized_name': 'beroaldo, filippo, 1453-1505', 'author_id': 'A4095'}","0.9999909400939941"
"Marcial, Marco Valerio, ca. 40-ca. 104.","marcial marco valerio ca 40ca 104","{'authorized_name': 'martial', 'author_id': 'A5133'}","0.9999959468841553"
"Sidonio Apolinar, Santo, 431?-487?","sidonio apolinar santo 431487","{'authorized_name': 'sidonius apollinaris, saint, 431 or 432-approximately 487', 'author_id': 'A4795'}","0.999998927116394"
"Pontano, Giacomo, 1542-1626.","pontano giacomo 15421626","{'authorized_name': 'pontanus, jacob, 1542-1626', 'author_id': 'A3844'}","0.9424229860305786"
"Pontano, Giacomo, 1542-1626.","pontano giacomo 15421626","{'authorized_name': 'pontanus, jacob, 1542-1626', 'author_id': 'A3844'}","0.9424229860305786"
"Pontanus, Iacobus, 1542-1626","pontanus iacobus 15421626","{'authorized_name': 'pontanus, jacob, 1542-1626', 'author_id': 'A3844'}","0.9999935626983643"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999903440475464"
"Tácito, Cayo Cornelio.","tacito cayo cornelio","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","1.0"
"Fortunato, Venancio Honorio Clemenciano, ca. 540-600.","fortunato venancio honorio clemenciano ca 540600","{'authorized_name': 'fortunatus, venantius honorius clementianus', 'author_id': 'A4856'}","0.9999974966049194"
"Tácito, Cayo Cornelio.","tacito cayo cornelio","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","1.0"
"Erasmus, Desiderius, 1467-1536.","erasmus desiderius 14671536","{'authorized_name': 'erasmus, desiderius', 'author_id': 'A4743'}","0.9999996423721313"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Veleyo Patérculo, Cayo.","veleyo paterculo cayo","{'authorized_name': 'velleius paterculus', 'author_id': 'A4542'}","0.9871715903282166"
"Gilles, Pierre.","gilles pierre","{'authorized_name': 'giles, of rome, archbishop of bourges, approximately 1243-1316', 'author_id': 'A4398'}","0.6656673550605774"
